ID,Name,Price_HUF,Registration_date,Kilometers,Fuel_type,Performance_HP,Performance_kW,Cylinder_capacity_cm3,Transmission,Condition,Color,Nr_pictures,Link
254,FORD FOCUS 1.6 Ti-VCT Trend Plus EURO5!ISOFIX!TEMPOMAT!, 2 189 000,2011,183 000,Benzin,105,77,1 596,Manuális,Megkímélt,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plus_euro5isofixtempomat-16300758
255,FORD FOCUS 1.0 EcoBoost Trend, 2 150 000,2013,106 000,Benzin,101,74,  999,Manuális,Megkímélt,null,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_trend-16198938
256,FORD FOCUS 1.6 Ti-VCT Trend 160463 Km.Sérülésmentes!, 2 149 000,2011,160 463,Benzin,105,77,1 596,Manuális,Megkímélt,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_160463_km_serulesmentes-16264628
257,FORD FOCUS 1.6 Ti-VCT Trend Első tulajdonos. 155.000 Km vezetett szerzivkönyv, 2 147 000,2011,155 000,Benzin,105,77,1 596,Manuális,Megkímélt,Kék,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_elso_tulajdonos_155_000_km_vezetett_szerzivkonyv-16312624
258,FORD FOCUS 1.6 TDCi Trend Plus GARANCIÁVAL, 2 099 000,2013,262 080,Dízel,95,70,1 560,Manuális,Újszerű,Bíborvörös,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus_garanciaval-15927716
259,FORD FOCUS 1.6 TDCi Trend Plus DIGIT KLÍMA. FRISS MŰSZAKI. 6 SEBESSÉG. MAGÁNSZ, 2 099 000,2011,139 120,Dízel,116,85,1 560,Manuális,Normál,Szürke,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus_digit_klima_friss_muszaki_6_sebesseg_magansz-16274772
260,FORD FOCUS 1.6 TDCi Trend Plus, 2 090 000,2011,135 000,Dízel,95,70,1 560,Manuális,Normál,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus-16074537
261,FORD FOCUS 1.6 TDCi Titanium, 2 050 000,2012,193 000,Dízel,116,85,1 560,Manuális,Kitűnő,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium-16184828
262,FORD FOCUS 1.4 Ambiente klíma. 1 év vagy 30 000 km GARANCIA!, 2 049 000,2010, 83 900,Benzin,80,59,1 388,Manuális,Kitűnő,Sötétszürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_4_ambiente_klima_1_ev_vagy_30_000_km_garancia-16244137
263,FORD FOCUS 1.6 TDCi Trend MO-i, 1 999 000,2011,198 446,Dízel,95,70,1 560,Manuális,Kitűnő,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_mo-i-15521067
264,FORD FOCUS 1.6 TDCi Trend, 1 999 000,2014,190 600,Dízel,95,70,1 560,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend-15919873
265,FORD FOCUS 1.0 GTDi EcoBoost Technology 121.000KM MULTIKORMANY KLIMA BLUETOOTH, 1 999 000,2012,121 000,Benzin,101,74,  999,Manuális,Normál,Sötétkék (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_technology_121_000km_multikormany_klima_bluetooth-16194110
266,FORD FOCUS 1.6 TDCi Trend, 1 990 000,2011,132 303,Dízel,116,85,1 560,Manuális,Megkímélt,Szürke (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend-15878698
267,FORD FOCUS ECOSPORT, 1 910 000,2010, 91 370,Dízel,90,66,1 600,Manuális,Újszerű,Szürke,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_ecosport-15975465
268,FORD FOCUS 1.6 TDCi ECOnetic II, 1 950 000,2011,259 466,Dízel,109,80,1 560,Manuális,Kitűnő,Piros (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_econetic_ii-16094717
269,FORD FOCUS 1.6 TDCi Champions ALACSONY FOGYASZTÁS-JÓ ÁLLAPOT-TEMPOMAT-MULTIKORMÁNY-LEINFORMÁLHATÓ-VALÓS KM!, 1 950 000,2012,165 750,Dízel,95,70,1 560,Manuális,Megkímélt,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_champions_alacsony_fogyasztas-jo_allapot-tempomat-multikormany-leinformalhato-valos_km-16207841
270,FORD FOCUS 1.6 TDCi Trend Magyarországi. frissen szervizelt, 1 949 000,2014,163 489,Dízel,95,70,1 560,Manuális,Kitűnő,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_magyarorszagi_frissen_szervizelt-16177774
271,FORD FOCUS 1.6 Fresh DIGIT KLÍMA-159e KM, 1 899 000,2011,159 734,Benzin,101,74,1 596,Manuális,Normál,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_digit_klima-159e_km-16120226
272,FORD FOCUS 1.6 Titanium SZERVIZKÖNYV, 1 899 000,2010,148 000,Benzin,101,74,1 596,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_titanium_szervizkonyv-16250828
273,FORD FOCUS 1.6 TDCi Trend Plus, 1 899 000,2013,271 224,Dízel,116,85,1 560,Manuális,Megkímélt,Világosszürke (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus-16289878
274,FORD FOCUS 1.6 Fresh Magyarországi !!!, 1 899 000,2011,186 000,Benzin,101,74,1 596,Manuális,Megkímélt,Kék,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_magyarorszagi-16299545
275,FORD FOCUS 1.6 Fresh EURO5 130.841 KM. ELSŐ TULAJOS !, 1 899 000,2011,130 841,Benzin,101,74,1 596,Manuális,Kitűnő,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_130_841_km_elso_tulajos-16302109
276,FORD FOCUS 1.6 Fresh EURO5 SZ-KÖNYV!TEMPOMAT!, 1 895 000,2011,138 215,Benzin,101,74,1 596,Manuális,Megkímélt,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_sz-konyvtempomat-16275319
277,FORD FOCUS 1.6 TDCi Trend, 1 890 000,2013,281 467,Dízel,95,70,1 560,Manuális,Megkímélt,Sötétkék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend-15653308
278,FORD FOCUS 1.6 TDCi Technology újszerű állapot, 1 890 000,2014,237 800,Dízel,95,70,1 560,Manuális,Kitűnő,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_technology_ujszeru_allapot-16099447
279,FORD FOCUS 1.0 GTDi EcoBoost Trend, 1 890 000,2012,174 900,Benzin,101,74,  999,Manuális,Normál,Sötétkék,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_gtdi_ecoboost_trend-16225475
280,FORD FOCUS 1.6 Ti-VCT Ghia 124e Km - Tempomat - ülésfűtés - digit klíma, 1 887 000,2010,124 000,Benzin,116,85,1 596,Manuális,Normál,Fekete (metál),9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_ghia_124e_km_-_tempomat_-_ulesfutes_-_digit_klima-16215951
281,FORD FOCUS 1.6 FRESH M.O. 145 000 km, 1 877 000,2011,145 353,Benzin,101,74,1 596,Automata,Normál,Fekete (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_m_o_145_000_km-16213681
282,FORD FOCUS 1.6 Fresh EURO5 KLÍMA-TEMPOMAT-KITŰNŐ ÁLLAPOT!, 1 849 000,2011,145 680,Benzin,101,74,1 596,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_klima-tempomat-kituno_allapot-16294919
283,FORD FOCUS 2.0 TDCi Ghia DPF SMENTES-SZKÖNYV-172000 KM-NAPFÉNYTETŐ!, 1 799 000,2010,172 000,Dízel,136,100,1 997,Manuális,Sérülésmentes,Kék (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_tdci_ghia_dpf_smentes-szkonyv-172000_km-napfenyteto-15542882
284,FORD FOCUS 1.6 TDCi Fresh DPF EURO5 171000 KM, 1 799 000,2012,171 000,Dízel,109,80,1 560,Manuális,Kitűnő,Kék (metál),10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh_dpf_euro5_171000_km-16116803
285,FORD FOCUS 1.6 TDCi Titanium, 1 799 000,2012,235 500,Dízel,95,70,1 560,Manuális,Kitűnő,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium-16207028
286,FORD FOCUS 1.6 Fresh ABS+KLÍMA !!!, 1 799 000,2010,135 000,Benzin,101,74,1 596,Manuális,Megkímélt,Fekete (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_abs_plusz_klima-16276417
287,FORD FOCUS 1.6 Fresh EURO5 Megkímélt állapot.szervízkönyv.2 kulcs, 1 780 000,2010,151 000,Benzin,101,74,1 596,Manuális,Kitűnő,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_megkimelt_allapot_szervizkonyv_2_kulcs-15940400
288,FORD FOCUS 1.6 TDCi Titanium, 1 780 000,2012,163 180,Dízel,116,85,1 560,Manuális,Megkímélt,Szürke,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium-16310696
289,FORD FOCUS 1.6 Fresh Friss Műszaki!, 1 750 000,2010,194 000,Benzin,101,74,1 596,Manuális,Normál,Világoskék (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_friss_muszaki-16290364
290,FORD FOCUS 1.6 Fresh EURO5 NAGYON SZÉP ÁLLAPOTÚ 2DB KULCS, 1 749 000,2011,140 000,Benzin,101,74,1 596,Manuális,Kitűnő,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_nagyon_szep_allapotu_2db_kulcs-16235844
291,FORD FOCUS 1.6 TDCi Fresh DPF, 1 725 000,2011,197 000,Dízel,116,85,1 598,Manuális,Megkímélt,Ezüst,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh_dpf-16192510
293,FORD FOCUS 1.0 EcoBoost '99g' Trend, 1 700 000,2014,221 000,Benzin,101,74,  999,Manuális,Kitűnő,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_99g_trend-16226291
294,FORD FOCUS 1.6 Fresh EURO5 174000KM!Alufelni ! digitklima!, 1 690 000,2011,174 000,Benzin,101,74,1 596,Manuális,Kitűnő,Ezüst (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_174000kmalufelni_digitklima-15890405
295,FORD FOCUS 1.6 Fresh EURO5, 1 670 000,2011,194 000,Benzin,101,74,1 596,Manuális,Normál,Ezüst (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5-16276737
296,FORD FOCUS 1.6 TDCi Trend Plus, 1 649 000,2012,265 000,Dízel,95,70,1 560,Manuális,Kitűnő,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_plus-16097524
297,FORD FOCUS 1.6 TDCi Trend Mo, 1 630 000,2012,192 000,Dízel,95,70,1 560,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_mo-16264402
298,FORD FOCUS 1.6 Ghia, 1 600 000,2010,213 000,Benzin,101,74,1 596,Manuális,Normál,Ezüst,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ghia-16255632
299,FORD FOCUS 1.6 TDCi Trend Mo-i.Szervizkönyves, 1 599 000,2011,215 000,Dízel,95,70,1 560,Manuális,Megkímélt,Narancs (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_mo-i_szervizkonyves-16102096
300,FORD FOCUS 1.6 Fresh Első tulajtól, 1 599 000,2010,116 134,Benzin,101,74,1 596,Manuális,Megkímélt,Fekete (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_elso_tulajtol-16192371
301,FORD FOCUS 1.0 EcoBoost '99g' Trend, 1 590 000,2014,221 331,Benzin,101,74,  999,Manuális,Normál,Fehér,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_99g_trend-15890742
302,FORD FOCUS 1.6 TDCi Champions ülésfűtés. parkradar, 1 590 000,2013,293 000,Dízel,95,70,1 560,Manuális,Normál,Bordó,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_champions_ulesfutes_parkradar-16121998
303,FORD FOCUS 1.6 TDCi Trend DIGITKLÍMA!, 1 590 000,2011,155 900,Dízel,116,85,1 560,Manuális,Normál,Ezüst (metál),11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_digitklima-16258567
304,FORD FOCUS 1.6 Ambiente ALUFELNI!KLÍMA!ELSŐ TULAJ!SZERVÍZKÖNYV!START-STOP!, 1 589 000,2010,187 990,Benzin,101,74,1 596,Manuális,Megkímélt,Fekete,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ambiente_alufelniklimaelso_tulajszervizkonyvstart-stop-15988497
305,FORD FOCUS 1.6 Fresh ALUFELNI!BŐR MULTIKORMÁNY!GYÁRI HIFI!ELSŐ TULAJDONOS!, 1 588 000,2010,226 125,Benzin,101,74,1 596,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_alufelnibor_multikormanygyari_hifielso_tulajdonos-16248117
306,FORD FOCUS 1.6 TDCi Trend Magyar, 1 549 000,2014,242 771,Dízel,116,85,1 560,Manuális,Normál,Ezüst,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_magyar-16187672
307,FORD FOCUS 1.6 TDCi Fresh DPF MAGYAR ÜZEMBEHELYEZÉSŰ KEZDETTŐL FOGVA.Első tulajdonos!!!, 1 490 000,2011,166 510,Dízel,90,66,1 560,Manuális,Megkímélt,Kék,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh_dpf_magyar_uzembehelyezesu_kezdettol_fogva_elso_tulajdonos-15978033
308,FORD FOCUS 1.6 TDCi Titanium DPF EURO5, 1 490 000,2011,191 381,Dízel,109,80,1 560,Manuális,Normál,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium_dpf_euro5-16136783
309,FORD FOCUS 1.6 Ambiente EDITION ! NAVI ! VEZ.SZ.KÖNYV !, 1 485 000,2010,175 000,Benzin,101,74,1 596,Manuális,Megkímélt,null,10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ambiente_edition_navi_vez_sz_konyv-16312513
310,FORD FOCUS 1.6 TDCi Ambiente, 1 450 000,2010,172 000,Dízel,90,66,1 560,Manuális,Megkímélt,Szürke,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_ambiente-16267341
311,FORD FOCUS 1.8 TDCi Fresh DIGIT KLÍMA, 1 299 000,2010,188 765,Dízel,116,85,1 753,Manuális,Normál,Fehér,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_8_tdci_fresh_digit_klima-15712865
312,FORD FOCUS 1.4 Trend, 1 299 000,2010,164 258,Benzin,80,59,1 388,Manuális,Normál,Fehér,10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_4_trend-16176409
313,FORD FOCUS 1.6 TDCi Ambiente, 1 290 000,2010,251 500,Dízel,90,66,1 560,Manuális,Normál,Szürke,4,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_ambiente-15872785
314,FORD FOCUS 1.6 TDCi Fresh, 1 290 000,2010,205 000,Dízel,90,66,1 560,Manuális,Megkímélt,Fehér,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh-15993481
315,FORD FOCUS 1.6 TDCi Champions, 1 280 000,2011,391 240,Dízel,116,85,1 560,Manuális,Normál,null,9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_champions-15785551
316,FORD FOCUS 1.6 Ambiente, 1 269 000,2011,180 000,Benzin,101,74,1 596,Manuális,Normál,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ambiente-16163707
317,FORD FOCUS 1.6 Fresh EURO5, 1 100 000,2011,233 000,Benzin,101,74,1 596,Manuális,Normál,null,6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5-16285794
318,FORD FOCUS 1.6 TDCi Titanium, 1 249 000,2012,    390,Dízel,116,85,1 560,Manuális,Normál,Sötétszürke,3,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium-16225879
319,FORD FOCUS 1.6 TDCi Fresh DPF, 1 150 000,2011,224 388,Dízel,90,66,1 560,Manuális,Megkímélt,Ezüst,10,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh_dpf-16244446
320,FORD FOCUS 1.6 Fresh EURO5, 1 150 000,2010,142 000,Dízel,109,80,1 596,Manuális,Kitűnő,Szürke,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5-16303554
321,FORD FOCUS 1.6 TDCi Fresh, 1 099 000,2010,309 000,Dízel,90,66,1 560,Manuális,Kitűnő,null,5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh-16292911
322,FORD FOCUS 1.6 TDCi Fresh,   990 000,2010,292 000,Dízel,90,66,1 560,Manuális,Normál,Fekete (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh-16216428
323,FORD FOCUS 1.6 TDCi Fresh DPF,   930 000,2010,199 000,Dízel,90,66,1 560,Manuális,Normál,Fekete (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_fresh_dpf-16261259
325,FORD FOCUS 1.0 EcoBoost Titanium GARANCIÁLIS MAGASAN FELSZERELT ÚJSZERŰ!, 5 490 000,2020,  6 120,Benzin,125,92,  999,Manuális,Újszerű,Piros,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_0_ecoboost_titanium_garancialis_magasan_felszerelt_ujszeru-16311647
326,FORD FOCUS 1.6 Ti-VCT Technology M.o.i vezetett szervízkönyv. Áfás ár! 3 év gyári garancia!, 4 190 000,2018, 60 191,Benzin,125,92,1 596,Manuális,Normál,Fekete (metál),9,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_m_o_i_vezetett_szervizkonyv_afas_ar_3_ev_gyari_garancia-15807882
327,FORD FOCUS 1.5 TDCI Trend MO-i.Egy tulajdonos.Ford-nál szervizelt.Áfá-s ár.Garanciális!, 3 990 000,2018, 53 651,Dízel,120,88,1 499,Manuális,Megkímélt,Ezüst,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_trend_mo-i_egy_tulajdonos_ford-nal_szervizelt_afa-s_ar_garancialis-16300039
328,FORD FOCUS 1.6 Ti-VCT Titanium, 3 290 000,2015,112 000,Benzin,125,92,1 596,Manuális,Kitűnő,Fekete,8,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_titanium-16219698
329,FORD FOCUS 1.5 TDCI Technology Mo-i!1.Tulaj!126.759Km!ÁFÁ-s!, 2 950 000,2015,126 759,Dízel,95,70,1 499,Manuális,Újszerű,Szürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_mo-i1_tulaj126_759kmafa-s-16256477
330,FORD FOCUS 1.5 TDCI Titanium 1 ÉV GARANCIA-KÖNYV-CARPLAY, 2 799 999,2017,112 000,Dízel,105,77,1 499,Manuális,Normál,Fehér,11,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_titanium_1_ev_garancia-konyv-carplay-16191283
331,FORD FOCUS 1.5 TDCI Technology Powershift Kihagyhatatlan ajánlat!, 2 799 000,2015,163 079,Dízel,120,88,1 499,Automata,Normál,Szürke,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_5_tdci_technology_powershift_kihagyhatatlan_ajanlat-15466733
332,FORD FOCUS 1.6 Ti-VCT Trend + 2 ÉV GARANCIA !!! 81 E Km !!! ÜLÉSFŰTÉS-TOLATÓRADAR, 2 790 000,2012, 80 950,Benzin,125,92,1 596,Manuális,Kitűnő,Ezüst (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_trend_plusz_2_ev_garancia_81_e_km_ulesfutes-tolatoradar-16195534
333,FORD FOCUS 1.6 TDCi Trend 99ekm/Mo-i/1tul/szkönyv/GARANCIA!, 2 899 999,2014, 98 920,Dízel,95,70,1 560,Manuális,Sérülésmentes,Barna (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_trend_99ekm_mo-i_1tul_szkonyv_garancia-16307995
334,FORD FOCUS 2.0 TDCi Titanium 163LE, 2 580 000,2011,200 500,Dízel,163,120,1 997,Manuális,Megkímélt,Aranysárga (metál),5,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_tdci_titanium_163le-16254083
335,FORD FOCUS 1.6 Ti-VCT Technology NAVIGÁCIÓ. PARKOLÓ RADAR. HIBÁTLAN. GARANCIÁLIS, 2 499 000,2013,129 870,Benzin,125,92,1 596,Manuális,Újszerű,Fehér (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_ti-vct_technology_navigacio_parkolo_radar_hibatlan_garancialis-16311356
336,FORD FOCUS 1.6 SCTI Ecoboost Trend Plus Karambolmentes! Végig vez.Szkönyv! Ökulcs! 126e km! Újszerű! Akciós ár!, 2 399 999,2011,126 000,Benzin,150,110,1 597,Manuális,Újszerű,Fekete (metál),12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_scti_ecoboost_trend_plus_karambolmentes_vegig_vez_szkonyv_okulcs_126e_km_ujszeru_akcios_ar-16243759
337,FORD FOCUS 1.6 TDCi Champions Mo-i!1.Tulaj!ÁFÁ-s!, 2 390 000,2013,127 684,Dízel,95,70,1 560,Manuális,Újszerű,Szürke (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_champions_mo-i1_tulajafa-s-16256568
338,FORD FOCUS 1.6 Fresh EURO5 101 LÓERŐS-GARANTÁLT KM!, 2 290 000,2011,134 216,Benzin,101,74,1 596,Manuális,Normál,null,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_fresh_euro5_101_loeros-garantalt_km-16276034
339,FORD FOCUS 2.0 Titanium NAVI.Ülésfűtés.Digitklíma.Bluetooth.Félbőr.KeylessGo, 1 990 000,2010,139 046,Benzin,145,107,1 999,Manuális,Normál,Fehér,12,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_2_0_titanium_navi_ulesfutes_digitklima_bluetooth_felbor_keylessgo-16186354
340,FORD FOCUS 1.6 TDCi Titanium, 1 850 000,2011,248 254,Dízel,116,85,1 560,Manuális,Normál,Fekete (metál),6,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1_6_tdci_titanium-16277458
