country,confirmed,death,recovered,active,population
Sierra Leone,2327,73,1753,501,7813215
Singapore,57904,28,57798,78,5703569
Slovak Republic,28268,82,7297,20889,5454073
Slovenia,12416,184,6148,6084,2087946
Solomon Islands,3,0,0,3,669823
Somalia,3864,99,3089,676,15442905
South Africa,702131,18408,630436,53287,58558270
South Sudan,2817,55,1290,1472,11062113
Spain,936560,33775,150376,752409,47076781
Sri Lanka,5475,13,3395,2067,21803000
Sudan,13691,836,6764,6091,42813238
Suriname,5123,109,4936,78,581372
Sweden,103200,5918,0,97282,10285453
Switzerland,74422,2122,50600,21700,8574832
Syria,5033,245,1494,3294,17070135
Tajikistan,10455,80,9457,918,9321018
Tanzania,509,21,183,305,58005463
Thailand,3686,59,3481,146,69625582
Timor-Leste,29,0,28,1,1293119
Togo,2049,51,1517,481,8082366
Trinidad and Tobago,5281,95,3584,1602,1394973
Tunisia,40542,626,5032,34884,11694719
Turkey,345678,9224,302499,33955,83429615
Uganda,10455,96,6901,3458,44269594
Ukraine,301856,5669,129033,167154,44385155
United Arab Emirates,114387,459,106354,7574,9770529
United Kingdom,708298,43669,2572,662057,66834405
Uruguay,2501,51,2052,398,3461734
United States,8116935,219494,3220573,NA,328239523
Uzbekistan,62809,522,59756,2531,33580650
Venezuela,86289,731,78847,6711,28515829
Vietnam,1126,35,1031,60,96462106
West Bank and Gaza,46746,402,40162,6182,4685306
Yemen,2055,596,1336,123,29161922
Zambia,15789,346,14927,516,17861030
Zimbabwe,8110,231,7673,206,14645468
